Microsoft,Azure/vscode-aks-tools,2024-07,30.77,6.13
Microsoft,Azure/vscode-aks-tools,2024-08,38.55,6.1
Microsoft,Azure/vscode-aks-tools,2024-09,42.89,7.85
Microsoft,Azure/vscode-aks-tools,2024-10,61.39,9.98
Microsoft,Azure/opendigitaltwins-dtdl,2024-06,2.36,0.8
Microsoft,Azure/opendigitaltwins-dtdl,2024-09,4.17,0.26
Microsoft,Azure/opendigitaltwins-dtdl,2024-10,5.5,0.51
Microsoft,Azure/Microsoft-Defender-for-Cloud,2024-06,9.12,3.96
Microsoft,Azure/Microsoft-Defender-for-Cloud,2024-07,16.06,3.71
Microsoft,Azure/Microsoft-Defender-for-Cloud,2024-08,15.91,4.41
Microsoft,Azure/Microsoft-Defender-for-Cloud,2024-09,20.4,4.48
Microsoft,Azure/Microsoft-Defender-for-Cloud,2024-10,13.37,4.8
Microsoft,Azure/cosmos,2024-09,2.02,0.33
Microsoft,Azure/securedworkstation,2024-06,1.66,0.19
Microsoft,Azure/securedworkstation,2024-07,1.49,0.23
Microsoft,Azure/securedworkstation,2024-08,4.32,0.39
Microsoft,Azure/securedworkstation,2024-09,2.14,0.39
Microsoft,Azure/AzureAuth,2024-07,1.49,0.12
Microsoft,Azure/AzureAuth,2024-08,2.38,0.25
Microsoft,Azure/AzureRMR,2024-07,1.49,0.19
Microsoft,Azure/AzureKeyVault,2024-06,1.49,0.24
Microsoft,Azure/AzureKeyVault,2024-07,1.49,0.24
Microsoft,Azure/ng-deploy-azure,2024-08,2.02,0.33
Microsoft,Azure/repair-script-library,2024-06,2.14,0.75
Microsoft,Azure/repair-script-library,2024-07,30.02,3.91
Microsoft,Azure/acr-task-commands,2024-06,5.32,1.25
Microsoft,Azure/acr-task-commands,2024-08,2.47,0.95
Microsoft,Azure/acr-task-commands,2024-09,4.94,0.83
Microsoft,Azure/acr-task-commands,2024-10,4.94,2.38
Microsoft,Azure/azure-functions-servicebus-extension,2024-07,4.3,1.19
Microsoft,Azure/CloudShell,2024-06,18.58,7.09
Microsoft,Azure/CloudShell,2024-07,17.75,7.96
Microsoft,Azure/CloudShell,2024-08,40.18,10.3
Microsoft,Azure/CloudShell,2024-09,15.25,7.27
Microsoft,Azure/CloudShell,2024-10,24.28,7.25
Microsoft,Azure/AzOps,2024-06,4.97,4.06
Microsoft,Azure/AzOps,2024-07,1.49,1.71
Microsoft,Azure/AzOps,2024-08,12.79,2.61
Microsoft,Azure/AzOps,2024-09,3.67,2.41
Microsoft,Azure/AzOps,2024-10,2.92,1.52
Microsoft,Azure/azure-kusto-parquet-conv,2024-06,3.57,0.93
Microsoft,Azure/acr-cli,2024-06,22.72,4.54
Microsoft,Azure/acr-cli,2024-07,14.2,2.33
Microsoft,Azure/acr-cli,2024-08,12.52,1.78
Microsoft,Azure/acr-cli,2024-09,21.2,3.18
Microsoft,Azure/acr-cli,2024-10,12.51,2.16
Microsoft,Azure/.github,2024-08,4.52,0.24
Microsoft,Azure/azure-functions-eventhubs-extension,2024-07,0.72,0.73
Microsoft,Azure/azure-functions-rabbitmq-extension,2024-06,5.14,0.52
Microsoft,Azure/azure-functions-rabbitmq-extension,2024-07,1.49,0.37
Microsoft,Azure/azure-sdk-for-c,2024-06,21.87,2.15
Microsoft,Azure/azure-sdk-for-c,2024-07,20.96,1.44
Microsoft,Azure/azure-sdk-for-c,2024-08,22.31,1.32
Microsoft,Azure/azure-sdk-for-c,2024-09,29.21,1.66
Microsoft,Azure/azure-sdk-for-c,2024-10,22.06,2.37
Microsoft,Azure/azurehpc,2024-06,4.94,1.2
Microsoft,Azure/azurehpc,2024-07,6.89,2.9
Microsoft,Azure/azurehpc,2024-09,7.32,3.91
Microsoft,Azure/azurehpc,2024-10,4.14,3.22
Microsoft,Azure/azure-service-operator,2024-06,61.68,17.17
Microsoft,Azure/azure-service-operator,2024-07,33.44,16.49
Microsoft,Azure/azure-service-operator,2024-08,62.34,16.62
Microsoft,Azure/azure-service-operator,2024-09,72.92,19.08
Microsoft,Azure/azure-service-operator,2024-10,79.2,18.4
Microsoft,Azure/azure-iot-explorer,2024-06,4.94,1.02
Microsoft,Azure/azure-iot-explorer,2024-07,0.72,0.53
Microsoft,Azure/actions,2024-06,0.72,0.13
Microsoft,Azure/actions,2024-08,3.8,0.28
Microsoft,Azure/actions-workflow-samples,2024-07,1.49,0.42
Microsoft,Azure/actions-workflow-samples,2024-10,1.49,0.12
Microsoft,Azure/azure-kusto-go,2024-06,12.81,3.89
Microsoft,Azure/azure-kusto-go,2024-07,10.86,4.53
Microsoft,Azure/azure-kusto-go,2024-08,13.86,4.85
Microsoft,Azure/azure-kusto-go,2024-09,3.84,1.8
Microsoft,Azure/azure-kusto-go,2024-10,1.45,0.85
Microsoft,Azure/functions-action,2024-06,14.07,2.03
Microsoft,Azure/functions-action,2024-07,14.27,4
Microsoft,Azure/functions-action,2024-08,12.14,4.26
Microsoft,Azure/functions-action,2024-09,10.42,3.76
Microsoft,Azure/functions-action,2024-10,11.38,2.53
Microsoft,Azure/functions-container-action,2024-06,4.73,1
Microsoft,Azure/functions-container-action,2024-07,2.92,0.63
Microsoft,Azure/aks-set-context,2024-09,9.68,0.06
Microsoft,Azure/aks-set-context,2024-10,7.38,0.31
Microsoft,Azure/k8s-create-secret,2024-06,2.38,0.34
Microsoft,Azure/k8s-create-secret,2024-09,9.38,0.06
Microsoft,Azure/k8s-set-context,2024-09,9.48,0.06
Microsoft,Azure/setup-kubectl,2024-06,7.14,0.83
Microsoft,Azure/setup-kubectl,2024-07,2.17,0.57
Microsoft,Azure/setup-kubectl,2024-09,7.87,0.76
Microsoft,Azure/setup-kubectl,2024-10,9.27,0.76
Microsoft,Azure/k8s-deploy,2024-06,4.3,0.7
Microsoft,Azure/k8s-deploy,2024-07,7.45,1.31
Microsoft,Azure/k8s-deploy,2024-08,7.36,1.12
Microsoft,Azure/k8s-deploy,2024-09,9.36,0.44
Microsoft,Azure/k8s-deploy,2024-10,10.79,1.03
Microsoft,Azure/docker-login,2024-07,0.72,0.66
Microsoft,Azure/docker-login,2024-10,0.72,0.1
Microsoft,Azure/webapps-deploy,2024-06,10.11,1.53
Microsoft,Azure/webapps-deploy,2024-07,10.35,1.81
Microsoft,Azure/webapps-deploy,2024-08,9.82,2.75
Microsoft,Azure/webapps-deploy,2024-09,4.62,1.15
Microsoft,Azure/webapps-deploy,2024-10,9.24,2.82
Microsoft,Azure/autoscaler,2024-08,2.74,1.61
Microsoft,Azure/Azure-Spring-Apps,2024-09,1.49,0.25
Microsoft,Azure/AppConfiguration-Announcements,2024-06,2.83,0.67
Microsoft,Azure/AppConfiguration-Announcements,2024-10,1.66,0.18
Microsoft,Azure/secrets-store-csi-driver-provider-azure,2024-06,27.29,2.76
Microsoft,Azure/secrets-store-csi-driver-provider-azure,2024-07,21.44,2.12
Microsoft,Azure/secrets-store-csi-driver-provider-azure,2024-08,21.94,1.52
Microsoft,Azure/secrets-store-csi-driver-provider-azure,2024-09,12.65,1.42
Microsoft,Azure/secrets-store-csi-driver-provider-azure,2024-10,25.06,1.62
Microsoft,Azure/setup-helm,2024-09,8.08,0.34
Microsoft,Azure/appservice-settings,2024-06,10.95,1.03
Microsoft,Azure/appservice-settings,2024-07,3.71,1.85
Microsoft,Azure/sql-action,2024-06,20.13,5.75
Microsoft,Azure/sql-action,2024-07,9.44,3.41
Microsoft,Azure/sql-action,2024-08,6.78,2.59
Microsoft,Azure/sql-action,2024-09,3.97,1.78
Microsoft,Azure/sql-action,2024-10,4.17,0.99
Microsoft,Azure/login,2024-06,29.14,10.49
Microsoft,Azure/login,2024-07,24.01,5.55
Microsoft,Azure/login,2024-08,14.77,2.95
Microsoft,Azure/login,2024-09,20.51,4.49
Microsoft,Azure/login,2024-10,12.13,4.11
Microsoft,Azure/SAP-on-Azure-Scripts-and-Utilities,2024-06,1.49,1.09
Microsoft,Azure/SAP-on-Azure-Scripts-and-Utilities,2024-07,4.32,1.62
Microsoft,Azure/SAP-on-Azure-Scripts-and-Utilities,2024-08,4.28,0.7
Microsoft,Azure/SAP-on-Azure-Scripts-and-Utilities,2024-09,1.66,0.77
Microsoft,Azure/SAP-on-Azure-Scripts-and-Utilities,2024-10,5.67,2.37
Microsoft,Azure/Azure-Sentinel-Notebooks,2024-06,7.16,2.17
Microsoft,Azure/Azure-Sentinel-Notebooks,2024-08,2.87,1.46
Microsoft,Azure/Azure-Sentinel-Notebooks,2024-09,10.55,2.14
Microsoft,Azure/azhpc-extensions,2024-06,1.49,0.56
Microsoft,Azure/azhpc-extensions,2024-07,2.02,1.42
Microsoft,Azure/azhpc-extensions,2024-08,1.59,0.82
Microsoft,Azure/azhpc-extensions,2024-09,4.94,1.58
Microsoft,Azure/azhpc-extensions,2024-10,3.77,1.81
Microsoft,Azure/caf-terraform-landingzones,2024-06,4.83,0.64
Microsoft,Azure/caf-terraform-landingzones,2024-07,1.49,0.9
Microsoft,Azure/azhpc-images,2024-06,16.85,6.86
Microsoft,Azure/azhpc-images,2024-07,26.53,9.07
Microsoft,Azure/azhpc-images,2024-08,13.23,8.12
Microsoft,Azure/azhpc-images,2024-09,14.15,7.4
Microsoft,Azure/azhpc-images,2024-10,9.31,6.42
Microsoft,Azure/Azure-Network-Security,2024-06,14.26,2.13
Microsoft,Azure/Azure-Network-Security,2024-07,11.71,1.85
Microsoft,Azure/Azure-Network-Security,2024-08,10.56,2.27
Microsoft,Azure/Azure-Network-Security,2024-09,14.75,3.06
Microsoft,Azure/Azure-Network-Security,2024-10,6.87,1.38
Microsoft,Azure/react-azure-maps,2024-06,5.67,2.13
Microsoft,Azure/react-azure-maps,2024-07,7.1,2.48
Microsoft,Azure/react-azure-maps,2024-08,6.5,2.06
Microsoft,Azure/react-azure-maps,2024-10,10.75,1.02
Microsoft,Azure/k8s-bake,2024-06,3.51,0.66
Microsoft,Azure/k8s-bake,2024-09,9.23,0.29
Microsoft,Azure/pipelines,2024-06,0.86,0.17
Microsoft,Azure/pipelines,2024-07,1.02,0.57
Microsoft,Azure/pipelines,2024-08,2.02,0.34
Microsoft,Azure/pipelines,2024-09,2.98,0.27
Microsoft,Azure/pipelines,2024-10,5.2,0.33
Microsoft,Azure/react-azure-maps-playground,2024-07,1.49,0.26
Microsoft,Azure/react-azure-maps-playground,2024-08,6.05,0.31
Microsoft,Azure/react-azure-maps-playground,2024-10,3.19,0.29
Microsoft,Azure/arm-template-whatif,2024-06,6.61,1.27
Microsoft,Azure/arm-template-whatif,2024-07,2.17,0.57
Microsoft,Azure/arm-template-whatif,2024-08,13.96,2.19
Microsoft,Azure/arm-template-whatif,2024-09,6.88,1.98
Microsoft,Azure/arm-template-whatif,2024-10,7.63,1.39
Microsoft,Azure/cli,2024-06,3.24,0.97
Microsoft,Azure/cli,2024-07,11.78,1.57
Microsoft,Azure/cli,2024-08,11.56,1.6
Microsoft,Azure/cli,2024-09,18.03,2.95
Microsoft,Azure/cli,2024-10,6.05,2.45
Microsoft,Azure/hpcpack-template,2024-07,4.94,1.27
Microsoft,Azure/hpcpack-template,2024-09,2.47,0.99
Microsoft,Azure/hpcpack-template,2024-10,2.47,0.54
Microsoft,Azure/hpcpack,2024-06,1.49,0.36
Microsoft,Azure/hpcpack,2024-07,4.17,0.66
Microsoft,Azure/hpcpack,2024-08,5.75,1.52
Microsoft,Azure/hpcpack,2024-09,1.98,0.87
Microsoft,Azure/hpcpack,2024-10,4.04,1.81
Microsoft,Azure/k8s-lint,2024-06,1.45,1.23
Microsoft,Azure/k8s-lint,2024-08,4.59,1.73
Microsoft,Azure/k8s-lint,2024-09,8.98,0.54
Microsoft,Azure/arm-ttk,2024-06,1.49,0.49
Microsoft,Azure/arm-ttk,2024-07,2.05,0.7
Microsoft,Azure/arm-ttk,2024-08,2.67,1.09
Microsoft,Azure/arm-ttk,2024-09,1.49,1.03
Microsoft,Azure/Community-Policy,2024-06,14.53,8.96
Microsoft,Azure/Community-Policy,2024-08,11.56,4.6
Microsoft,Azure/Community-Policy,2024-09,27.71,5.34
Microsoft,Azure/Community-Policy,2024-10,14.04,4.09
Microsoft,Azure/AppConfiguration-Sync,2024-07,3.99,1.62
Microsoft,Azure/AppConfiguration-Sync,2024-08,3.19,1.16
Microsoft,Azure/AppConfiguration-Sync,2024-09,3.57,1.34
Microsoft,Azure/ARO-RP,2024-06,153.95,60.99
Microsoft,Azure/ARO-RP,2024-07,192.49,66.74
Microsoft,Azure/ARO-RP,2024-08,143.13,62.45
Microsoft,Azure/ARO-RP,2024-09,149.18,68.38
Microsoft,Azure/ARO-RP,2024-10,126.78,62.01
Microsoft,Azure/go-amqp,2024-06,1.66,0.54
Microsoft,Azure/go-amqp,2024-08,6.49,0.54
Microsoft,Azure/go-amqp,2024-09,19.17,2.66
Microsoft,Azure/go-amqp,2024-10,4.95,1.21
Microsoft,Azure/c-logging,2024-07,3.3,0.81
Microsoft,Azure/c-logging,2024-08,10.87,1.19
Microsoft,Azure/c-logging,2024-09,11.8,1.32
Microsoft,Azure/c-logging,2024-10,11.75,0.85
Microsoft,Azure/c-util,2024-06,9.67,2.37
Microsoft,Azure/c-util,2024-07,12.74,3.38
Microsoft,Azure/c-util,2024-08,18.12,2.47
Microsoft,Azure/c-util,2024-09,16.53,2.78
Microsoft,Azure/c-util,2024-10,38.08,4.27
Microsoft,Azure/appservice-build,2024-07,1.49,0.27
Microsoft,Azure/azure-sdk-for-cpp,2024-06,81.85,23.43
Microsoft,Azure/azure-sdk-for-cpp,2024-07,127.53,25.26
Microsoft,Azure/azure-sdk-for-cpp,2024-08,93.92,23.1
Microsoft,Azure/azure-sdk-for-cpp,2024-09,107.6,23.78
Microsoft,Azure/azure-sdk-for-cpp,2024-10,96.77,21.95
Microsoft,Azure/azure-remote-rendering,2024-07,2.53,1.38
Microsoft,Azure/SQL-Connectivity-Checker,2024-08,1.49,0.63
Microsoft,Azure/SQL-Connectivity-Checker,2024-10,4,1.27
Microsoft,Azure/LinuxPatchExtension,2024-06,6.41,5.25
Microsoft,Azure/LinuxPatchExtension,2024-07,3.51,2.39
Microsoft,Azure/LinuxPatchExtension,2024-08,5.28,3.08
Microsoft,Azure/LinuxPatchExtension,2024-09,11.74,4.05
Microsoft,Azure/LinuxPatchExtension,2024-10,14.66,5.63
Microsoft,Azure/aci-deploy,2024-08,0.72,0.1
Microsoft,Azure/spark-cdm-connector,2024-06,2.47,1.42
Microsoft,Azure/spark-cdm-connector,2024-07,1.49,0.78
Microsoft,Azure/spark-cdm-connector,2024-10,2.17,0.15
Microsoft,Azure/AgentBaker,2024-06,158.99,63.17
Microsoft,Azure/AgentBaker,2024-07,199.76,69.64
Microsoft,Azure/AgentBaker,2024-08,195.32,75.12
Microsoft,Azure/AgentBaker,2024-09,164.29,77.75
Microsoft,Azure/AgentBaker,2024-10,201.78,78.25
Microsoft,Azure/Commercial-Marketplace-SaaS-Accelerator,2024-06,24.26,8.54
Microsoft,Azure/Commercial-Marketplace-SaaS-Accelerator,2024-07,32.38,10.88
Microsoft,Azure/Commercial-Marketplace-SaaS-Accelerator,2024-08,32.11,12.22
Microsoft,Azure/Commercial-Marketplace-SaaS-Accelerator,2024-09,15.69,9.37
Microsoft,Azure/Commercial-Marketplace-SaaS-Accelerator,2024-10,19.46,8.37
Microsoft,Azure/Project-Cerberus,2024-08,2.99,0.47
Microsoft,Azure/go-asynctask,2024-07,8.54,0.38
Microsoft,Azure/go-asynctask,2024-08,9.51,0.66
Microsoft,Azure/go-asynctask,2024-09,6.64,0.46
Microsoft,Azure/powershell,2024-08,1.49,0.38
Microsoft,Azure/powershell,2024-09,0.72,0.22
Microsoft,Azure/powershell,2024-10,2.02,0.26
Microsoft,Azure/aks-traffic-manager,2024-06,2.32,0.16
Microsoft,Azure/iotedge-vm-deploy,2024-06,2.47,0.44
Microsoft,Azure/kubelogin,2024-06,14.84,1.89
Microsoft,Azure/kubelogin,2024-07,17.4,2.18
Microsoft,Azure/kubelogin,2024-08,16.08,2.45
Microsoft,Azure/kubelogin,2024-09,12.21,2.27
Microsoft,Azure/kubelogin,2024-10,18.85,2.9
Microsoft,Azure/api-management-self-hosted-gateway,2024-06,8.9,2.46
Microsoft,Azure/api-management-self-hosted-gateway,2024-07,8.25,2.54
Microsoft,Azure/api-management-self-hosted-gateway,2024-08,14.34,2.65
Microsoft,Azure/api-management-self-hosted-gateway,2024-09,7.46,1.88
Microsoft,Azure/api-management-self-hosted-gateway,2024-10,5.65,1.28
Microsoft,Azure/azure-kusto-labs,2024-06,2.47,0.37
Microsoft,Azure/azure-kusto-labs,2024-07,1.49,0.31
Microsoft,Azure/azure-functions-dapr-extension,2024-06,3.5,1.32
Microsoft,Azure/azure-functions-dapr-extension,2024-07,2.85,1.25
Microsoft,Azure/azure-functions-dapr-extension,2024-08,2.17,0.56
Microsoft,Azure/azure-functions-dapr-extension,2024-09,8.25,1.58
Microsoft,Azure/static-web-apps,2024-06,69.66,11.91
Microsoft,Azure/static-web-apps,2024-07,72.16,12.46
Microsoft,Azure/static-web-apps,2024-08,52.34,12.22
Microsoft,Azure/static-web-apps,2024-09,72.7,11.07
Microsoft,Azure/static-web-apps,2024-10,54.62,10.5
Microsoft,Azure/jpazpaas,2024-06,3.88,4.07
Microsoft,Azure/jpazpaas,2024-07,8.24,4.36
Microsoft,Azure/jpazpaas,2024-08,13.59,4.4
Microsoft,Azure/jpazpaas,2024-09,4.52,3.74
Microsoft,Azure/jpazpaas,2024-10,8.05,3.9
Microsoft,Azure/spring-boot-container-quickstart,2024-06,0.72,1.08
Microsoft,Azure/azure-servicebus-jms,2024-06,1.49,0.3
Microsoft,Azure/azure-servicebus-jms,2024-07,2.47,0.7
Microsoft,Azure/azure-servicebus-jms,2024-08,3.19,0.96
Microsoft,Azure/azure-servicebus-jms,2024-09,1.49,0.54
Microsoft,Azure/azure-servicebus-jms,2024-10,1.49,0.38
Microsoft,Azure/static-web-apps-deploy,2024-08,0.72,0.12
Microsoft,Azure/static-web-apps-deploy,2024-09,4.28,0.47
Microsoft,Azure/linux-image-validations,2024-08,4.14,0.89
Microsoft,Azure/Stormspotter,2024-10,1.49,0.12
Microsoft,Azure/azure-schema-registry-for-kafka,2024-07,4.87,0.69
Microsoft,Azure/bicep,2024-06,199.21,51.06
Microsoft,Azure/bicep,2024-07,202.66,53.89
Microsoft,Azure/bicep,2024-08,180.92,55.56
Microsoft,Azure/bicep,2024-09,171.46,50.74
Microsoft,Azure/bicep,2024-10,171.73,43.85
Microsoft,Azure/Enterprise-Scale,2024-06,69.19,15.32
Microsoft,Azure/Enterprise-Scale,2024-07,37.37,9.81
Microsoft,Azure/Enterprise-Scale,2024-08,52.21,9.76
Microsoft,Azure/Enterprise-Scale,2024-09,43.27,9.74
Microsoft,Azure/Enterprise-Scale,2024-10,52.13,11.24
Microsoft,Azure/c-pal,2024-06,28.38,8.98
Microsoft,Azure/c-pal,2024-07,21.36,7.11
Microsoft,Azure/c-pal,2024-08,30.72,7.74
Microsoft,Azure/c-pal,2024-09,38.13,9.46
Microsoft,Azure/c-pal,2024-10,58.6,10.35
Microsoft,Azure/clds,2024-06,6.4,1.13
Microsoft,Azure/clds,2024-07,8.98,1.5
Microsoft,Azure/clds,2024-08,15.34,1.84
Microsoft,Azure/clds,2024-09,8.73,1.02
Microsoft,Azure/clds,2024-10,23.06,1.53
Microsoft,Azure/terraform-azurerm-aci-devops-agent,2024-10,1.49,0.12
Microsoft,Azure/azure-notificationhubs-xamarin,2024-08,0.72,0.15
Microsoft,Azure/AzureCosmosR,2024-10,2.83,0.24
Microsoft,Azure/AML-Kubernetes,2024-07,2.47,0.38
Microsoft,Azure/AML-Kubernetes,2024-08,2.57,0.54
Microsoft,Azure/terraform-azurerm-naming,2024-06,4.43,0.87
Microsoft,Azure/terraform-azurerm-naming,2024-07,8.47,0.94
Microsoft,Azure/terraform-azurerm-naming,2024-08,21.75,3.02
Microsoft,Azure/terraform-azurerm-naming,2024-09,10.09,2.08
Microsoft,Azure/terraform-azurerm-naming,2024-10,5.88,1.35
Microsoft,Azure/azure-functions-sql-extension,2024-06,7.73,5.37
Microsoft,Azure/azure-functions-sql-extension,2024-07,24.27,7.49
Microsoft,Azure/azure-functions-sql-extension,2024-08,8.44,3.49
Microsoft,Azure/azure-functions-sql-extension,2024-09,11.07,4.45
Microsoft,Azure/azure-functions-sql-extension,2024-10,18.8,5.39
Microsoft,Azure/postgresql,2024-06,1.75,0.35
Microsoft,Azure/postgresql,2024-08,0.72,0.1
Microsoft,Azure/postgresql,2024-09,1.45,0.21
Microsoft,Azure/postgresql,2024-10,2.02,0.24
Microsoft,Azure/static-web-apps-cli,2024-06,32.55,5.48
Microsoft,Azure/static-web-apps-cli,2024-07,40.01,9.48
Microsoft,Azure/static-web-apps-cli,2024-08,31.32,6.8
Microsoft,Azure/static-web-apps-cli,2024-09,10.73,4.39
Microsoft,Azure/static-web-apps-cli,2024-10,10.24,1.92
Microsoft,Azure/cyclecloud-scalelib,2024-06,7.48,1.69
Microsoft,Azure/cyclecloud-scalelib,2024-07,8.99,1.87
Microsoft,Azure/cyclecloud-scalelib,2024-10,2.89,0.84
Microsoft,Azure/Communication,2024-06,5.64,1.64
Microsoft,Azure/Communication,2024-07,2.47,0.6
Microsoft,Azure/Communication,2024-08,10.26,1.34
Microsoft,Azure/Communication,2024-09,2.74,1.08
Microsoft,Azure/Communication,2024-10,4.08,1.35
Microsoft,Azure/iot-identity-service,2024-06,8.67,3.52
Microsoft,Azure/iot-identity-service,2024-07,2.38,1.96
Microsoft,Azure/iot-identity-service,2024-08,9.35,2.44
Microsoft,Azure/iot-identity-service,2024-09,7.3,3.27
Microsoft,Azure/iot-identity-service,2024-10,5.15,1.86
Microsoft,Azure/policy-compliance-scan,2024-08,2.02,0.2
Microsoft,Azure/AzureStackHCI-EvalGuide,2024-08,1.49,0.12
Microsoft,Azure/azure-functions-dotnet-worker,2024-06,133.78,31.9
Microsoft,Azure/azure-functions-dotnet-worker,2024-07,162.53,31.12
Microsoft,Azure/azure-functions-dotnet-worker,2024-08,140.65,29.5
Microsoft,Azure/azure-functions-dotnet-worker,2024-09,151.55,31.46
Microsoft,Azure/azure-functions-dotnet-worker,2024-10,163.27,29.26
Microsoft,Azure/azure-functions-openapi-extension,2024-06,10.14,2.1
Microsoft,Azure/azure-functions-openapi-extension,2024-07,7.63,1.09
Microsoft,Azure/azure-functions-openapi-extension,2024-08,6.61,1.17
Microsoft,Azure/azure-functions-openapi-extension,2024-09,8.1,1.13
Microsoft,Azure/azure-functions-openapi-extension,2024-10,11.5,1.08
Microsoft,Azure/iot-central-micropython-client,2024-07,1.98,0.27
Microsoft,Azure/iot-central-micropython-client,2024-10,0.72,0.12
Microsoft,Azure/azure-arc-validation,2024-10,3.49,0.61
Microsoft,Azure/msi-acrpull,2024-07,6.07,2.85
Microsoft,Azure/msi-acrpull,2024-08,6.22,2
Microsoft,Azure/msi-acrpull,2024-10,5.68,1.63
Microsoft,Azure/Azure-Data-Factory-Integration-Runtime-in-Windows-Container,2024-08,2.15,0.16
Microsoft,Azure/data-management-zone,2024-10,2.02,0.79
Microsoft,Azure/WindowsVMAgent,2024-10,2.22,0.2
Microsoft,Azure/fetch-event-source,2024-06,5.28,0.91
Microsoft,Azure/fetch-event-source,2024-07,3.71,0.7
Microsoft,Azure/fetch-event-source,2024-08,4.39,0.6
Microsoft,Azure/fetch-event-source,2024-09,1.26,0.33
Microsoft,Azure/fetch-event-source,2024-10,7.37,1.51
Microsoft,Azure/azureml-examples,2024-06,62.57,25.41
Microsoft,Azure/azureml-examples,2024-07,97.5,27.75
Microsoft,Azure/azureml-examples,2024-08,82.02,25.96
Microsoft,Azure/azureml-examples,2024-09,71.72,26.21
Microsoft,Azure/azureml-examples,2024-10,58.52,19.86
Microsoft,Azure/decisionAI-plugin,2024-08,2.47,0.51
Microsoft,Azure/decisionAI-plugin,2024-09,2.47,1.06
Microsoft,Azure/homebrew-kubelogin,2024-07,2.47,0.37
Microsoft,Azure/aksArc,2024-06,4.13,0.84
Microsoft,Azure/aksArc,2024-07,7.86,1.99
Microsoft,Azure/aksArc,2024-08,2.15,0.9
Microsoft,Azure/aksArc,2024-09,6.56,1.45
Microsoft,Azure/aksArc,2024-10,4.45,1.3
Microsoft,Azure/arm-deploy,2024-07,13.24,0.9
Microsoft,Azure/arm-deploy,2024-08,14,1.45
Microsoft,Azure/arm-deploy,2024-09,15.42,1.2
Microsoft,Azure/arm-deploy,2024-10,11.43,0.71
Microsoft,Azure/build-vm-image,2024-07,1.02,0.19
Microsoft,Azure/build-vm-image,2024-09,1.49,0.12
Microsoft,Azure/API-Management,2024-06,6.32,2.9
Microsoft,Azure/API-Management,2024-08,3.49,1.75
Microsoft,Azure/API-Management,2024-09,2.47,1.26
Microsoft,Azure/API-Management,2024-10,5.71,2.92
Microsoft,Azure/osm-azure,2024-06,5.34,1.03
Microsoft,Azure/osm-azure,2024-08,6.78,0.65
Microsoft,Azure/osm-azure,2024-09,5.5,1.06
Microsoft,Azure/osm-azure,2024-10,5.65,0.89
Microsoft,Azure/azure-sdk-for-rust,2024-06,27.57,7.73
Microsoft,Azure/azure-sdk-for-rust,2024-07,53.66,9.04
Microsoft,Azure/azure-sdk-for-rust,2024-08,76.19,16.24
Microsoft,Azure/azure-sdk-for-rust,2024-09,66.36,15.38
Microsoft,Azure/azure-sdk-for-rust,2024-10,76.22,17.27
Microsoft,Azure/terraform-azurerm-caf-enterprise-scale,2024-06,71.1,9.6
Microsoft,Azure/terraform-azurerm-caf-enterprise-scale,2024-07,57.19,8.25
Microsoft,Azure/terraform-azurerm-caf-enterprise-scale,2024-08,74.55,9.15
Microsoft,Azure/terraform-azurerm-caf-enterprise-scale,2024-09,49.34,9.64
Microsoft,Azure/terraform-azurerm-caf-enterprise-scale,2024-10,50.55,7.23
Microsoft,Azure/aimcore,2024-10,0.72,0.93
Microsoft,Azure/aimtool,2024-06,2.02,0.36
Microsoft,Azure/aimmodel,2024-06,2.02,0.36
Microsoft,Azure/bicep-types-az,2024-06,53.79,9.2
Microsoft,Azure/bicep-types-az,2024-07,66.14,9.44
Microsoft,Azure/bicep-types-az,2024-08,43.4,6.28
Microsoft,Azure/bicep-types-az,2024-09,58.61,6.04
Microsoft,Azure/bicep-types-az,2024-10,55.65,7.68
